C++14,cpp14,gcc 12.3.0 + boost 1.83.0,c_cpp,main.cpp,g++-12 -mavx -I /boost_git/ -O2 -lm  -std=c++14 -Wuninitialized  -DONLINE_JUDGE -o a.out _filename_,./a.out
C++17,cpp17,gcc 12.3.0 + boost 1.83.0,c_cpp,main.cpp,g++-12 -mavx -I /boost_git/ -O2 -lm -Wuninitialized -DONLINE_JUDGE -o a.out _filename_,./a.out
C++17(clang),cpp-clang,14.0.0 + boost 1.83.0,c_cpp,main.cpp,clang++ -I /boost_git/  -O2 -lm -std=c++1z -Wuninitialized -DONLINE_JUDGE -o a.out _filename_,./a.out
C++23(draft),cpp23,gcc 12.3.0 + boost 1.83.0,c_cpp,main.cpp,g++-12 -mavx -I /boost_git/ -O2 -lm -std=c++23 -Wuninitialized -DONLINE_JUDGE -o a.out _filename_,./a.out
C++11,cpp,gcc 11.4.0,c_cpp,main.cpp,g++ -O2 -lm -std=gnu++11 -Wuninitialized -DONLINE_JUDGE -o a.out _filename_,./a.out
C,c11,gcc 12.3.0,c_cpp,main.c,gcc-12 -mavx -O2 -lm -std=c11 -DONLINE_JUDGE -o a.out _filename_,./a.out
C90,c,gcc 11.4.0,c_cpp,main.c,gcc -O2 -lm -DONLINE_JUDGE -o a.out _filename_,./a.out
Java19,java8,openjdk 21,java,Main.java,javac -encoding UTF8 _filename_,java -ea -Xmx700m -Xss256M -DONLINE_JUDGE=true _class_
C#,csharp_dotnet,.NET 7.0.112,csharp,Main.cs,dotnet_c,/usr/bin/dotnet_wrap
C#(csc),csharp,csc 3.9.0,csharp,Main.cs,csc -langversion:latest -unsafe -warn:0 -o+ /r:System.Numerics.dll _filename_ -out:a.exe,/usr/bin/mono a.exe
Perl,perl,5.38.0,perl,Main.pl,perl -cw _filename_,perl -X _filename_
Raku,raku,rakudo v2023.09,perl6,Main.pl,raku -c _filename_,raku _filename_
PHP,php,8.2.11,php,Main.php,php -l _filename_,php _filename_
Python2,python,2.7.18,python,Main.py,python2x -m py_compile _filename_,/usr/bin/python2x Main.pyc
Python3,python3,3.11.6 + numpy 1.26.0 + scipy 1.11.3,python,Main.py,python3 -mpy_compile _filename_,python3 _filename_
PyPy3,pypy3,7.3.13,python,Main.py,pypy3 -mpy_compile _filename_,pypy3 _filename_
PyPy2,pypy2,7.3.13,python,Main.py,pypy2 -m py_compile _filename_,/usr/bin/pypy2 Main.pyc
Ruby,ruby,3.2.2,ruby,Main.rb,ruby -w -c _filename_,ruby _filename_
D,d,dmd 2.105.2,d,Main.d,dmd -fPIE -m64 -w -wi -O -release -inline -I/opt/dmd/src/druntime/import/ -I/opt/dmd/src/phobos -L-L/opt/dmd/linux/lib64/ -fPIC _filename_,./Main
Go,go,1.21.3,golang,Main.go,env GOCACHE=/tmp go build _filename_,./Main
Go1.4,go1.4,1.4.2,golang,Main.go,env GOROOT=/usr/local/go1.4 go1.4 build _filename_,./Main
Haskell,haskell,9.6.2,haskell,Main.hs,ghc -rtsopts -with-rtsopts=-K1G -o a.out -O2 _filename_,./a.out
Scala(Beta),scala,3.3.1,scala,Main.scala,scalac _filename_,scala _class_
Nim,nim,2.0.0,nim,Main.nim,nim --nimcache=~ --hints:off -o:a.out -d:release cpp _filename_,./a.out
Rust,rust,1.72.1,rust,Main.rs,rustc --edition 2021 -C opt-level=3 Main.rs -o Main,./Main
Kotlin,kotlin,1.9.10,kotlin,Main.kt,kotlinc _filename_ -include-runtime -d main.jar,kotlin main.jar
Scheme,scheme,Gauche-0.9.13,scheme,Main.scm,TRUE,gosh _filename_
Crystal,crystal,1.10.0,crystal,Main.cr,crystal build -Donline_judge -o a.out --release --no-debug _filename_,./a.out
Swift,swift,5.8.1,swift,Main.swift,swiftc _filename_  -Ounchecked -o a.out,./a.out
OCaml,ocaml,5.1.0,ocaml,Main.ml,ocamlfind ocamlopt -linkpkg -package zarith、str _filename_ -o a.out,./a.out
Clojure(Beta),clojure,1.11.1,clojure,Main.clo,TRUE,clojure -M _filename_
F#,fsharp,.NET 7,fsharp,Main.fs,fsharp_c _filename_,/usr/bin/dotnet_wrap
Elixir,elixir,1.15.6,elixir,Main.exs,elixirc _filename_,elixir -e Main.main
Lua,lua,LuaJit 2.1.1696795921,lua,Main.lua,luajit -b _filename_ a.out,luajit _filename_
Julia,julia,1.9.3,Julia,Main.jl,TRUE,julia _filename_
Fortran,fortran,gFortran 13.2.0,fortran,Main.f90,gfortran _filename_ -O2 -o ./a.out,./a.out
JavaScript,node,node v20.8.0,javascript,Main.js,TRUE,node _filename_ ONLINE_JUDGE
TypeScript,typescript,5.2.2,typescript,main.ts,tsc.sh -p tsconfig.json,node main.js ONLINE_JUDGE
Common Lisp,lisp,sbcl 2.3.8,lisp,Main.lisp,sbclc _filename_,sbcl --script Main.fasl
Standard ML,sml,MLton 20210117,sml,main.sml,mlton_wrapper _filename_,./main
Kuin,kuin,KuinC++ v.2021.9.17,kuin,main.kn,KuinInKuin -i _filename_ -o out.cpp -s /kuin/sys/ -e cpp -r -q,./a.out
Vim script,vim,v9.0,text,Main.vim,TRUE,vim -u NONE -i NONE -X -N -n -e -s -S _filename_ /dev/stdin -c qa!
Bash,sh,Bash 5.1.16,sh,Main.sh,TRUE,/usr/bin/bash _filename_
Assembler,nasm,nasm 2.16.01,assembly_x86,Main.asm,nasmc Main,./a.out
cLay,clay,20231016-1,cpp,Main.clay,clayc _filename_,./a.out
Brainfuck,bf,BFI 1.1,text,Main.bf,TRUE,/usr/bin/bf _filename_
Whitespace,Whitespace,0.4,text,Main.ws,TRUE,/usr/bin/wspace _filename_
Text,text,cat 8.3,text,Main.txt,TRUE,/usr/bin/cat _filename_
